"observable","observations","rmse_annual_pp","correlation"
"headline_cpi",693,1.72097384283592,0.922050999682313
"headline_cpi_12m",673,0.904051127911782,0.949340869181161
"ptr",230,0.83063238293459,0.955746753480623
"cpi_forecast_1y",181,0.953594467638003,0.938297340277443
"cpi_forecast_10y",140,0.211926812825088,0.888237806487929
"tbill_forecast_1y",181,0.469582959922807,0.989350125208896
"tbill_forecast_10y",35,0.346531361228066,0.949907964033565
"nominal_yield_3m",694,0.0466639470847077,0.999902617980446
"nominal_yield_12m",695,0.0806804316253778,0.999735916433109
"nominal_yield_24m",695,0.03277909230115,0.999960572560185
"nominal_yield_36m",695,0.0445863224089714,0.999912482638665
"nominal_yield_60m",695,0.0495594782067025,0.9998774423234
"nominal_yield_84m",695,0.0320765616322372,0.999947310374928
"nominal_yield_120m",661,0.0618974071681961,0.999787156589175
"real_yield_24m",332,0.384390008569163,0.973409777584175
"real_yield_60m",332,0.234085156891953,0.989394956257427
"real_yield_84m",332,0.194627751982526,0.992236440675565
"real_yield_120m",660,0.253124546173125,0.976927220556073
